0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,9,655.224357,30,2.01565
0,653.208712,4,655.224357,23,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
0,653.208712,2,655.224357,19,2.01565
2,653.208712,40,655.224357,54,2.01565
2,653.208712,31,655.224357,44,2.01565
2,653.208712,30,655.224357,45,2.01565
2,653.208712,40,655.224357,54,2.01565
2,653.208712,31,655.224357,44,2.01565
2,653.208712,30,655.224357,45,2.01565
2,653.208712,40,655.224357,54,2.01565
2,653.208712,31,655.224357,44,2.01565
2,653.208712,30,655.224357,45,2.01565
2,653.208712,40,655.224357,54,2.01565
2,653.208712,31,655.224357,44,2.01565
2,653.208712,30,655.224357,45,2.01565
2,653.208712,40,655.224357,54,2.01565
2,653.208712,31,655.224357,44,2.01565
2,653.208712,30,655.224357,45,2.01565
2,653.208712,40,655.224357,54,2.01565
2,653.208712,31,655.224357,44,2.01565
2,653.208712,30,655.224357,45,2.01565
2,653.208712,40,655.224357,54,2.01565
2,653.208712,31,655.224357,44,2.01565
2,653.208712,30,655.224357,45,2.01565
2,653.208712,40,655.224357,54,2.01565
2,653.208712,31,655.224357,44,2.01565
2,653.208712,30,655.224357,45,2.01565
2,653.208712,40,655.224357,54,2.01565
2,653.208712,31,655.224357,44,2.01565
2,653.208712,30,655.224357,45,2.01565
2,653.208712,40,655.224357,54,2.01565
2,653.208712,31,655.224357,44,2.01565
2,653.208712,30,655.224357,45,2.01565
2,653.208712,40,655.224357,54,2.01565
2,653.208712,31,655.224357,44,2.01565
2,653.208712,30,655.224357,45,2.01565
2,653.208712,40,655.224357,54,2.01565
2,653.208712,31,655.224357,44,2.01565
2,653.208712,30,655.224357,45,2.01565
2,653.208712,40,655.224357,54,2.01565
2,653.208712,31,655.224357,44,2.01565
2,653.208712,30,655.224357,45,2.01565
2,653.208712,40,655.224357,54,2.01565
95,653.208712,31,655.224357,44,2.01565
1,652.196431,24,656.227727,56,2.01565
1,652.196431,24,656.227727,56,2.01565
1,652.196431,24,656.227727,56,2.01565
1,652.196431,24,656.227727,56,2.01565
1,652.196431,24,656.227727,56,2.01565
1,652.196431,24,656.227727,56,2.01565
1,652.196431,24,656.227727,56,2.01565
1,652.196431,24,656.227727,56,2.01565
1,652.196431,24,656.227727,56,2.01565
1,652.196431,24,656.227727,56,2.01565
1,652.196431,24,656.227727,56,2.01565
1,652.196431,24,656.227727,56,2.01565
96,652.196431,24,656.227727,56,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,23,658.141422,44,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
0,656.125774,20,658.141422,41,2.01565
97,656.125774,20,658.141422,41,2.01565
0,662.071693,26,668.11864,66,2.01565
0,662.071693,26,668.11864,66,2.01565
0,662.071693,26,668.11864,66,2.01565
0,662.071693,26,668.11864,66,2.01565
0,662.071693,26,668.11864,66,2.01565
0,662.071693,26,668.11864,66,2.01565
0,662.071693,26,668.11864,66,2.01565
0,662.071693,26,668.11864,66,2.01565
0,662.071693,26,668.11864,66,2.01565
0,662.071693,26,668.11864,66,2.01565
0,662.071693,26,668.11864,66,2.01565
0,662.071693,26,668.11864,66,2.01565
98,662.071693,26,668.11864,66,2.01565
1,663.062785,25,669.10973,68,2.01565
1,663.062785,25,669.10973,68,2.01565
1,663.062785,25,669.10973,68,2.01565
1,663.062785,25,669.10973,68,2.01565
1,663.062785,25,669.10973,68,2.01565
1,663.062785,25,669.10973,68,2.01565
1,663.062785,25,669.10973,68,2.01565
1,663.062785,25,669.10973,68,2.01565
1,663.062785,25,669.10973,68,2.01565
1,663.062785,25,669.10973,68,2.01565
1,663.062785,25,669.10973,68,2.01565
1,663.062785,25,669.10973,68,2.01565
99,663.062785,25,669.10973,68,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,1,675.120234,27,2.01565
0,669.073286,4,675.120234,43,2.01565
0,669.073286,4,675.120234,43,2.01565
0,669.073286,4,675.120234,43,2.01565
0,669.073286,4,675.120234,43,2.01565
0,669.073286,4,675.120234,43,2.01565
0,669.073286,4,675.120234,43,2.01565
0,669.073286,4,675.120234,43,2.01565
0,669.073286,4,675.120234,43,2.01565
0,669.073286,4,675.120234,43,2.01565
0,669.073286,4,675.120234,43,2.01565
0,669.073286,4,675.120234,43,2.01565
0,669.073286,4,675.120234,43,2.01565
100,669.073286,4,675.120234,43,2.01565
0,671.146519,11,675.177818,39,2.01565
0,671.146519,11,675.177818,39,2.01565
0,671.146519,11,675.177818,39,2.01565
0,671.146519,11,675.177818,39,2.01565
0,671.146519,11,675.177818,39,2.01565
0,671.146519,11,675.177818,39,2.01565
0,671.146519,11,675.177818,39,2.01565
0,671.146519,11,675.177818,39,2.01565
0,671.146519,11,675.177818,39,2.01565
0,671.146519,11,675.177818,39,2.01565
0,671.146519,11,675.177818,39,2.01565
0,671.146519,11,675.177818,39,2.01565
101,671.146519,11,675.177818,39,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
1,676.123613,18,678.139261,32,2.01565
2,676.123613,52,678.139261,65,2.01565
5,676.123613,45,678.139261,58,2.01565
2,676.123613,52,678.139261,65,2.01565
5,676.123613,45,678.139261,58,2.01565
2,676.123613,52,678.139261,65,2.01565
5,676.123613,45,678.139261,58,2.01565
2,676.123613,52,678.139261,65,2.01565
5,676.123613,45,678.139261,58,2.01565
2,676.123613,52,678.139261,65,2.01565
5,676.123613,45,678.139261,58,2.01565
2,676.123613,52,678.139261,65,2.01565
5,676.123613,45,678.139261,58,2.01565
2,676.123613,52,678.139261,65,2.01565
5,676.123613,45,678.139261,58,2.01565
2,676.123613,52,678.139261,65,2.01565
5,676.123613,45,678.139261,58,2.01565
2,676.123613,52,678.139261,65,2.01565
5,676.123613,45,678.139261,58,2.01565
2,676.123613,52,678.139261,65,2.01565
5,676.123613,45,678.139261,58,2.01565
2,676.123613,52,678.139261,65,2.01565
5,676.123613,45,678.139261,58,2.01565
2,676.123613,52,678.139261,65,2.01565
5,676.123613,45,678.139261,58,2.01565
2,676.123613,52,678.139261,65,2.01565
5,676.123613,45,678.139261,58,2.01565
102,676.123613,52,678.139261,65,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,5,678.175703,33,2.01565
0,674.144404,1,678.175703,24,2.01565
0,674.144404,1,678.175703,24,2.01565
0,674.144404,1,678.175703,24,2.01565
0,674.144404,1,678.175703,24,2.01565
0,674.144404,1,678.175703,24,2.01565
0,674.144404,1,678.175703,24,2.01565
0,674.144404,1,678.175703,24,2.01565
0,674.144404,1,678.175703,24,2.01565
0,674.144404,1,678.175703,24,2.01565
0,674.144404,1,678.175703,24,2.01565
0,674.144404,1,678.175703,24,2.01565
0,674.144404,1,678.175703,24,2.01565
103,674.144404,1,678.175703,24,2.01565
1,675.083891,34,679.115191,63,2.01565
1,675.083891,34,679.115191,63,2.01565
1,675.083891,34,679.115191,63,2.01565
1,675.083891,34,679.115191,63,2.01565
1,675.083891,34,679.115191,63,2.01565
1,675.083891,34,679.115191,63,2.01565
1,675.083891,34,679.115191,63,2.01565
1,675.083891,34,679.115191,63,2.01565
1,675.083891,34,679.115191,63,2.01565
1,675.083891,34,679.115191,63,2.01565
1,675.083891,34,679.115191,63,2.01565
1,675.083891,34,679.115191,63,2.01565
104,675.083891,34,679.115191,63,2.01565
2,675.192995,40,679.224291,66,2.01565
2,675.192995,40,679.224291,66,2.01565
2,675.192995,40,679.224291,66,2.01565
2,675.192995,40,679.224291,66,2.01565
2,675.192995,40,679.224291,66,2.01565
2,675.192995,40,679.224291,66,2.01565
2,675.192995,40,679.224291,66,2.01565
2,675.192995,40,679.224291,66,2.01565
2,675.192995,40,679.224291,66,2.01565
2,675.192995,40,679.224291,66,2.01565
2,675.192995,40,679.224291,66,2.01565
2,675.192995,40,679.224291,66,2.01565
105,675.192995,40,679.224291,66,2.01565
1,676.087225,10,680.118521,34,2.01565
4,676.087225,43,680.118521,70,2.01565
1,676.087225,10,680.118521,34,2.01565
4,676.087225,43,680.118521,70,2.01565
1,676.087225,10,680.118521,34,2.01565
4,676.087225,43,680.118521,70,2.01565
1,676.087225,10,680.118521,34,2.01565
4,676.087225,43,680.118521,70,2.01565
1,676.087225,10,680.118521,34,2.01565
4,676.087225,43,680.118521,70,2.01565
1,676.087225,10,680.118521,34,2.01565
4,676.087225,43,680.118521,70,2.01565
1,676.087225,10,680.118521,34,2.01565
4,676.087225,43,680.118521,70,2.01565
1,676.087225,10,680.118521,34,2.01565
4,676.087225,43,680.118521,70,2.01565
1,676.087225,10,680.118521,34,2.01565
4,676.087225,43,680.118521,70,2.01565
1,676.087225,10,680.118521,34,2.01565
4,676.087225,43,680.118521,70,2.01565
1,676.087225,10,680.118521,34,2.01565
4,676.087225,43,680.118521,70,2.01565
1,676.087225,10,680.118521,34,2.01565
4,676.087225,43,680.118521,70,2.01565
1,676.087225,10,680.118521,34,2.01565
4,676.087225,43,680.118521,70,2.01565
106,676.087225,10,680.118521,34,2.01565
0,679.130484,3,683.161776,18,2.01565
0,679.130484,3,683.161776,18,2.01565
0,679.130484,3,683.161776,18,2.01565
0,679.130484,3,683.161776,18,2.01565
0,679.130484,3,683.161776,18,2.01565
0,679.130484,3,683.161776,18,2.01565
0,679.130484,3,683.161776,18,2.01565
0,679.130484,3,683.161776,18,2.01565
0,679.130484,3,683.161776,18,2.01565
0,679.130484,3,683.161776,18,2.01565
0,679.130484,3,683.161776,18,2.01565
0,679.130484,3,683.161776,18,2.01565
0,679.130484,3,683.161776,18,2.01565
0,679.130484,3,683.161776,18,2.01565
2,679.130484,29,683.161776,56,2.01565
0,679.130484,4,683.161776,31,2.01565
2,679.130484,29,683.161776,56,2.01565
0,679.130484,4,683.161776,31,2.01565
2,679.130484,29,683.161776,56,2.01565
0,679.130484,4,683.161776,31,2.01565
2,679.130484,29,683.161776,56,2.01565
0,679.130484,4,683.161776,31,2.01565
2,679.130484,29,683.161776,56,2.01565
0,679.130484,4,683.161776,31,2.01565
2,679.130484,29,683.161776,56,2.01565
0,679.130484,4,683.161776,31,2.01565
2,679.130484,29,683.161776,56,2.01565
0,679.130484,4,683.161776,31,2.01565
2,679.130484,29,683.161776,56,2.01565
0,679.130484,4,683.161776,31,2.01565
2,679.130484,29,683.161776,56,2.01565
0,679.130484,4,683.161776,31,2.01565
2,679.130484,29,683.161776,56,2.01565
0,679.130484,4,683.161776,31,2.01565
2,679.130484,29,683.161776,56,2.01565
0,679.130484,4,683.161776,31,2.01565
2,679.130484,29,683.161776,56,2.01565
0,679.130484,4,683.161776,31,2.01565
2,679.130484,29,683.161776,56,2.01565
0,679.130484,4,683.161776,31,2.01565
107,679.130484,29,683.161776,56,2.01565
2,685.125833,26,687.14148,34,2.01565
2,685.125833,26,687.14148,34,2.01565
2,685.125833,26,687.14148,34,2.01565
2,685.125833,26,687.14148,34,2.01565
2,685.125833,26,687.14148,34,2.01565
2,685.125833,26,687.14148,34,2.01565
